# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_model
# start_datetime = 2026-04-03 16:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1531107335 (Default)
# output
#   file = model_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 2
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4
# Adaptation terminated
# Step size = 0.652025
# Diagonal elements of inverse mass matrix:
# 0.0566118, 0.338895, 0.00926394, 0.00773052, 0.00863904, 0.00863866
-1290.6641,0.94479726,0.65202459,3,7,0,1293.4303,0.27359955,17.246447,0.2505396,0.31545166,0.29493137,0.26227253
-1292.8748,0.89614435,0.65202459,3,7,0,1294.2978,0.28897294,35.371979,0.26735258,0.27647054,0.25035658,0.27168952
-1292.1418,0.99914745,0.65202459,3,7,0,1293.9766,0.25545869,18.084797,0.20733114,0.31069881,0.30986474,0.24854889
-1291.6111,0.93600159,0.65202459,3,7,0,1295.502,0.30375674,48.395642,0.24450691,0.29571454,0.28875488,0.29102972
-1292.7498,0.56692922,0.65202459,3,7,0,1297.3304,0.20780047,8.2082598,0.23962697,0.28024303,0.25982546,0.24120402
-1291.1422,1,0.65202459,3,7,0,1293.5202,0.23514824,12.013427,0.23339777,0.30161273,0.29108167,0.27913836
-1293.1688,0.92156368,0.65202459,3,7,0,1294.3979,0.28313433,7.8216956,0.22084257,0.26847893,0.30186849,0.27641919
-1293.4134,0.99729142,0.65202459,3,7,0,1295.1735,0.3819829,13.113732,0.24507581,0.31953856,0.265083,0.24481952
-1292.6168,0.95832418,0.65202459,3,7,0,1296.6805,0.37452422,13.607002,0.26094055,0.31352141,0.28826653,0.26458633
-1293.8205,0.94066678,0.65202459,2,3,0,1294.7744,0.36529525,12.116027,0.2795755,0.30967882,0.279387,0.26486955
-1291.7656,0.84332141,0.65202459,3,7,0,1299.1869,0.23279766,48.972177,0.21546617,0.28377726,0.29762671,0.27319488
-1290.6365,0.99680728,0.65202459,2,7,0,1292.2964,0.33195229,12.293925,0.24478712,0.29527564,0.27935384,0.25593473
-1293.8207,0.80102043,0.65202459,2,3,0,1294.4822,0.3548638,12.781211,0.23157777,0.3067237,0.28637474,0.30308819
-1295.0614,0.99262712,0.65202459,3,7,0,1297.1109,0.38278329,4.1544363,0.25089809,0.29691382,0.29040745,0.23051894
-1290.9078,0.95930796,0.65202459,3,7,0,1295.8276,0.25268752,32.41328,0.2159873,0.29359999,0.27737278,0.28657137
-1292.6876,0.93128054,0.65202459,3,7,0,1294.1137,0.22836293,10.795732,0.20245051,0.30323067,0.29533149,0.23957045
-1291.9092,0.99815157,0.65202459,3,7,0,1294.2297,0.27379607,36.374859,0.2745979,0.28482088,0.26164602,0.26573713
-1295.0239,0.71551819,0.65202459,3,7,0,1298.5682,0.28636565,7.2060342,0.20941913,0.26592082,0.28543179,0.29494181
-1293.0839,0.99170415,0.65202459,3,7,0,1297.1871,0.29542944,11.356613,0.2039938,0.28319868,0.30231657,0.28256601
-1293.9376,0.99081831,0.65202459,3,7,0,1295.6965,0.34563446,14.626978,0.27443844,0.31024784,0.26793094,0.23650131
-1295.1195,0.91947285,0.65202459,3,7,0,1299.578,0.22436442,57.996774,0.21277281,0.31922479,0.3115164,0.24559968
